440.1,2,"[3.7867774658203124, -7.4885664062499995, -11.73320458984375]","[4.1656494140625, 36.8804931640625, -8.514404296875]",-1,0,0,0
440.2,2,"[-0.0341151123046875, 1.349043212890625, -10.390146484374998]","[11.260986328125, -48.7213134765625, 11.41357421875]",-1,0,0,0
440.3,2,"[3.202032470703125, -0.9881412353515624, -5.176519409179687]","[-4.3487548828125, -15.0604248046875, 1.190185546875]",-1,0,0,0
440.4,2,"[3.4007380371093747, -1.3137310791015624, -13.833378784179686]","[-13.397216796875, -42.205810546875, -0.7476806640625]",-1,0,0,0
440.5,2,"[5.504503295898437, -0.3010509033203125, -18.722014526367186]","[-25.2685546875, -26.3214111328125, -12.4664306640625]",-1,0,0,0
440.6,2,"[0.0879810791015625, 0.111322998046875, -6.952899291992187]","[5.6304931640625, -10.1470947265625, 0.5950927734375]",-1,0,0,0
440.7,2,"[1.5058530273437498, -5.233377929687499, -9.130879882812499]","[-18.00537109375, -10.8489990234375, -7.0037841796875]",-1,0,0,0
440.8,2,"[2.9237249755859374, -0.8427031249999999, -6.973248657226562]","[-2.655029296875, -0.6103515625, -0.5035400390625]",-1,0,0,0
440.9,2,"[2.689707275390625, -2.1253116455078125, -10.59124609375]","[-5.218505859375, -8.514404296875, 1.2969970703125]",-1,0,0,0
441.0,2,"[0.35012878417968746, 1.4657528076171873, -6.976241210937499]","[-16.571044921875, -5.7830810546875, 0.1220703125]",-1,0,0,0
441.1,2,"[1.6806181640624998, 4.682748046875, -8.354012939453124]","[-19.744873046875, 2.8076171875, 22.27783203125]",-1,0,0,0
441.2,2,"[-2.030746948242187, 5.757673339843749, -7.3880166015625]","[1.28173828125, 24.0631103515625, 45.5474853515625]",-1,0,0,0
441.3,2,"[2.7573389892578124, -5.093924926757812, -4.448730346679687]","[15.3961181640625, -11.2762451171875, -4.364013671875]",-1,0,0,0
441.4,2,"[1.815881591796875, -0.9342752685546875, -7.924282226562499]","[-22.4761962890625, 19.3023681640625, 1.4190673828125]",-1,0,0,0
441.5,2,"[6.015631469726562, 1.4597677001953124, -4.296708618164062]","[43.8995361328125, 27.6641845703125, 6.683349609375]",-1,0,0,0
441.6,2,"[2.109750366210937, 3.9890740966796874, -6.778134155273437]","[-5.3558349609375, -28.6865234375, 14.09912109375]",-1,0,0,0
441.7,2,"[0.48180114746093744, 3.7837849121093745, -10.120218139648436]","[-4.0435791015625, -18.2037353515625, 5.37109375]",-1,0,0,0
441.8,2,"[1.6812166748046873, -3.5916629638671873, -11.056288940429686]","[15.7928466796875, 2.2125244140625, -3.0670166015625]",-1,0,0,0
441.9,2,"[0.80679248046875, -2.3359874267578125, -7.8764013671874995]","[51.8646240234375, 20.843505859375, -3.4027099609375]",-1,0,0,0
442.0,2,"[0.6673394775390624, -3.1326052246093745, -8.762795776367186]","[-3.7078857421875, -13.2904052734375, -25.1007080078125]",-1,0,0,0
442.1,2,"[1.9248105468749999, -5.524852661132812, -14.977132812499999]","[-11.7340087890625, -46.2799072265625, 0.30517578125]",-1,0,0,0
442.2,2,"[4.044137084960937, -1.0449997558593749, -5.898921874999999]","[-2.5177001953125, -15.167236328125, -11.04736328125]",-1,0,0,0
442.3,2,"[3.9944606933593745, -3.5036818847656246, -5.85822314453125]","[0.18310546875, 12.3748779296875, -17.4713134765625]",-1,0,0,0
442.4,2,"[0.9211080322265625, 0.1179066162109375, -12.375406616210936]","[-27.5726318359375, -24.2767333984375, -10.986328125]",-1,0,0,0
442.5,2,"[3.444429321289062, 1.6339343261718748, -10.011289184570312]","[16.571044921875, -18.0511474609375, -9.58251953125]",-1,0,0,0
442.6,2,"[1.222158935546875, 4.0555087890624995, -5.688844604492187]","[-31.036376953125, -79.65087890625, -0.0457763671875]",-1,0,0,0
442.7,2,"[6.738033935546874, -1.6064028320312498, -19.538981689453124]","[-9.490966796875, -275.360107421875, -12.4053955078125]",-1,0,0,0
442.8,2,"[0.9438514404296874, -0.8792122802734375, -11.073047241210936]","[1.922607421875, 11.688232421875, -17.27294921875]",-1,0,0,0
442.9,2,"[5.57333203125, -3.5623359375, -6.466908569335937]","[19.775390625, -22.27783203125, -17.578125]",-1,0,0,0
443.0,2,"[2.567611083984375, -4.665391235351562, -5.8079482421875]","[-0.8087158203125, 8.2550048828125, -25.6805419921875]",-1,0,0,0
443.1,2,"[1.1371704101562499, 0.1490291748046875, -6.153288940429687]","[18.280029296875, 13.1988525390625, -7.110595703125]",-1,0,0,0
443.2,2,"[5.848646972656249, 4.373317993164062, -11.794851196289061]","[-20.965576171875, 19.59228515625, 9.4146728515625]",-1,0,0,0
443.3,2,"[3.13859033203125, -5.468592651367187, -3.920843872070312]","[19.7296142578125, 56.57958984375, -18.646240234375]",-1,0,0,0
443.4,2,"[2.416786376953125, -2.9165428466796874, -8.271418457031249]","[4.1961669921875, -4.119873046875, 5.9814453125]",-1,0,0,0
443.5,2,"[1.152731689453125, 0.5266894531249999, -7.103723999023437]","[30.1666259765625, 28.62548828125, 15.1214599609375]",-1,0,0,0
443.6,2,"[3.534205932617187, 4.019598144531249, -10.500272460937499]","[-0.9307861328125, -28.167724609375, 7.9803466796875]",-1,0,0,0
443.7,2,"[2.0181782226562497, 1.8571788330078123, -14.149392456054686]","[18.85986328125, 10.9100341796875, 0.18310546875]",-1,0,0,0
443.8,2,"[9.585748046874999, 0.99352783203125, -17.720706054687497]","[73.6236572265625, -52.9937744140625, -14.0838623046875]",-1,0,0,0
443.9,2,"[1.1114344482421874, -0.7762684326171875, -5.965955078125]","[6.65283203125, -30.45654296875, 2.74658203125]",-1,0,0,0
444.0,2,"[3.7957551269531247, -0.07182128906249999, -12.156950195312499]","[-9.918212890625, -9.9334716796875, -4.241943359375]",-1,0,0,0
444.1,2,"[7.902137329101562, -8.287578247070313, -9.413975463867187]","[12.176513671875, 16.17431640625, -11.932373046875]",-1,0,0,0
444.2,2,"[4.482246948242187, -1.9421673583984373, -10.153734741210936]","[-21.0113525390625, 30.5328369140625, -16.90673828125]",-1,0,0,0
444.3,2,"[5.337518798828125, -8.099645874023437, -15.509208862304686]","[-13.7481689453125, -25.32958984375, -11.871337890625]",-1,0,0,0
444.4,2,"[-1.3819613037109373, 2.5269123535156246, -10.950352539062498]","[3.662109375, 25.1007080078125, -1.8768310546875]",-1,0,0,0
444.5,2,"[0.43511730957031247, 2.5568378906249998, -5.340511352539062]","[-35.430908203125, -28.4881591796875, 7.0953369140625]",-1,0,0,0
444.6,2,"[4.0076279296875, 2.2103001708984373, -16.454257324218748]","[4.08935546875, -108.45947265625, 24.3682861328125]",-1,0,0,0
444.7,2,"[-0.147233642578125, 2.4461134033203122, -9.801810424804687]","[-20.172119140625, 5.096435546875, 14.373779296875]",-1,0,0,0
444.8,2,"[6.095233398437499, -3.913661743164062, -4.535514404296874]","[5.4931640625, 16.9219970703125, -6.16455078125]",-1,0,0,0
444.9,2,"[2.4221729736328124, 1.8380264892578124, -8.753219604492188]","[14.4805908203125, -8.575439453125, 7.4310302734375]",-1,0,0,0
445.0,2,"[2.618484497070312, 2.250998901367187, -5.71458056640625]","[-5.8441162109375, 1.64794921875, 2.9144287109375]",-1,0,0,0
445.1,2,"[8.187626953125, 1.5908415527343749, -12.042036132812498]","[7.7972412109375, -14.6484375, 9.82666015625]",-1,0,0,0
445.2,2,"[1.9427658691406249, 4.035159423828125, -14.077571166992186]","[17.578125, 18.7225341796875, 12.02392578125]",-1,0,0,0
445.3,2,"[0.3537198486328125, 1.4322362060546874, -9.610286987304686]","[11.3983154296875, -41.9464111328125, 7.2021484375]",-1,0,0,0
445.4,2,"[6.936140991210937, 7.1133001708984365, -5.837275268554687]","[-34.820556640625, 2.5634765625, 8.0108642578125]",-1,0,0,0
445.5,2,"[4.5917744140625, -0.9845501708984374, -9.600710815429686]","[6.9427490234375, 0.2288818359375, 1.5716552734375]",-1,0,0,0
445.6,2,"[-0.5979122314453125, 3.2954001464843747, -7.8093681640625]","[-49.01123046875, -8.9569091796875, 10.6201171875]",-1,0,0,0
445.7,2,"[4.554666748046874, -0.7044471435546874, -10.061564086914062]","[-10.19287109375, 7.232666015625, 2.044677734375]",-1,0,0,0
445.8,2,"[2.6675623779296873, -0.5835479736328124, -7.177939331054687]","[-6.7291259765625, -1.373291015625, 6.744384765625]",-1,0,0,0
445.9,2,"[5.502707763671874, -3.3265227050781245, -15.265016479492186]","[-14.0228271484375, -27.3895263671875, -4.364013671875]",-1,0,0,0
446.0,2,"[0.7439488525390624, -1.0755238037109374, -8.638305541992187]","[-19.683837890625, -53.8177490234375, -5.0811767578125]",-1,0,0,0
446.1,2,"[1.1365718994140623, -2.5915515136718748, -8.060742675781249]","[10.6353759765625, 11.8865966796875, -15.13671875]",-1,0,0,0
446.2,2,"[0.32499133300781247, 0.42374560546874995, -9.574376342773437]","[-2.655029296875, 2.9449462890625, -3.662109375]",-1,0,0,0
446.3,2,"[1.4884962158203123, -2.8890113525390624, -9.557019531249999]","[19.683837890625, 6.2103271484375, 2.25830078125]",-1,0,0,0
446.4,2,"[2.260575073242187, -0.09935278320312499, -10.0597685546875]","[-12.6953125, -14.739990234375, 2.2735595703125]",-1,0,0,0
446.5,2,"[0.45426965332031244, -2.462871704101562, -10.656483764648437]","[22.7508544921875, -6.2408447265625, 2.3956298828125]",-1,0,0,0
446.6,2,"[2.182170166015625, -1.3568238525390623, -6.03298828125]","[-35.3546142578125, -1.3580322265625, 13.5650634765625]",-1,0,0,0
446.7,2,"[-2.9763939208984374, 10.304559448242186, -14.661119140624999]","[-36.468505859375, -192.535400390625, 18.9666748046875]",-1,0,0,0
446.8,2,"[1.36221044921875, -2.012193115234375, -3.1278171386718747]","[12.7105712890625, 12.7716064453125, 20.965576171875]",-1,0,0,0
446.9,2,"[1.9876541748046874, -3.5503657226562497, -19.248703979492184]","[6.0272216796875, -39.886474609375, 15.7318115234375]",-1,0,0,0
447.0,2,"[4.619305908203125, -0.3728721923828125, -11.013196166992186]","[-23.0865478515625, -15.045166015625, 6.2408447265625]",-1,0,0,0
447.1,2,"[2.3341918945312496, 1.0515833740234375, -5.135820678710937]","[-19.22607421875, 30.6396484375, -7.781982421875]",-1,0,0,0
447.2,2,"[4.473269287109375, -1.7829635009765623, -6.663220092773437]","[6.34765625, 8.941650390625, -7.293701171875]",-1,0,0,0
447.3,2,"[2.0361335449218747, 3.164326293945312, -5.087939819335937]","[-44.7998046875, -30.242919921875, -0.8697509765625]",-1,0,0,0
447.4,2,"[0.6894843749999999, 1.9810705566406248, -8.623941284179686]","[-72.0062255859375, -15.380859375, 6.8817138671875]",-1,0,0,0
447.5,2,"[2.7034730224609373, -0.22683557128906248, -7.7902158203125]","[4.7607421875, 37.5213623046875, -17.0745849609375]",-1,0,0,0
447.6,2,"[2.6932983398437496, -3.3462735595703124, -7.850066894531249]","[12.359619140625, 11.260986328125, 3.0975341796875]",-1,0,0,0
447.7,2,"[3.0476166992187497, -3.1164454345703123, -11.436941772460937]","[-19.6075439453125, -6.1798095703125, 0.18310546875]",-1,0,0,0
447.8,2,"[-0.3010509033203125, 1.99184375, -7.199485717773437]","[-2.655029296875, 1.4190673828125, 17.578125]",-1,0,0,0
447.9,2,"[0.9438514404296874, 0.09576171874999999, -9.729989135742187]","[2.288818359375, 4.69970703125, 11.29150390625]",-1,0,0,0
448.0,2,"[0.5105296630859375, 1.4645557861328125, -8.819654296875]","[-0.8697509765625, 13.00048828125, 1.1749267578125]",-1,0,0,0
448.1,2,"[5.1262445068359375, -1.5770758056640624, -7.301831054687499]","[-7.26318359375, 17.15087890625, -11.3525390625]",-1,0,0,0
448.2,2,"[3.500689331054687, -1.4454034423828124, -3.7149561767578123]","[74.1729736328125, 47.332763671875, -5.1422119140625]",-1,0,0,0
448.3,2,"[8.942348999023437, -3.202032470703125, -19.586264038085936]","[-1.0986328125, -25.45166015625, -12.7105712890625]",-1,0,0,0
448.4,2,"[4.626488037109374, -0.3860394287109375, -10.631346313476561]","[-22.186279296875, -23.9410400390625, -15.31982421875]",-1,0,0,0
448.5,2,"[4.057304321289062, -2.4197789306640622, -5.976129760742187]","[-6.2713623046875, 4.791259765625, -24.71923828125]",-1,0,0,0
448.6,2,"[3.31574951171875, -0.11970214843749999, -7.017538452148437]","[9.521484375, -39.6728515625, -5.889892578125]",-1,0,0,0
448.7,2,"[3.3438795166015622, -0.2902777099609375, -13.967445190429686]","[1.6632080078125, -10.3302001953125, -7.965087890625]",-1,0,0,0
448.8,2,"[2.549057250976562, 0.7613056640624999, -8.615562133789062]","[-7.4005126953125, 7.049560546875, 8.1939697265625]",-1,0,0,0
448.9,2,"[2.6968894042968747, -0.32259729003906246, -10.512841186523437]","[10.2996826171875, 11.7645263671875, 8.0413818359375]",-1,0,0,0
449.0,2,"[3.771216186523437, -4.776714233398437, -7.143225708007812]","[18.707275390625, 11.6119384765625, 17.02880859375]",-1,0,0,0
449.1,2,"[0.9091378173828124, 3.031456909179687, -12.717754760742187]","[-2.25830078125, -3.082275390625, 31.280517578125]",-1,0,0,0
449.2,2,"[0.4387083740234375, -0.30703601074218745, -7.1198837890624995]","[24.871826171875, -2.86865234375, -13.763427734375]",-1,0,0,0
449.3,2,"[1.3262998046874999, 0.30164941406249995, -15.408659057617186]","[8.7738037109375, -13.641357421875, 5.9661865234375]",-1,0,0,0
449.4,2,"[1.1832557373046875, 0.48060412597656244, -6.96427099609375]","[21.54541015625, 2.044677734375, 2.7923583984375]",-1,0,0,0
449.5,2,"[0.796019287109375, -0.5799569091796875, -11.697293945312499]","[-21.820068359375, -52.7496337890625, -14.312744140625]",-1,0,0,0
449.6,2,"[1.7913426513671873, -0.20708471679687498, -6.430399414062499]","[7.110595703125, -20.660400390625, -4.2877197265625]",-1,0,0,0
449.7,2,"[5.549990112304687, 0.21845642089843748, -7.540038330078124]","[-18.6767578125, -10.0860595703125, -1.007080078125]",-1,0,0,0
449.8,2,"[6.742822021484375, 6.803271606445312, -9.124296264648438]","[-17.9595947265625, -56.5948486328125, 23.6663818359375]",-1,0,0,0
449.9,2,"[2.0253603515624996, 0.22085046386718749, -7.872211791992187]","[-18.7530517578125, 13.6566162109375, -2.62451171875]",-1,0,0,0
450.0,2,"[2.028951416015625, -0.8965690917968749, -16.490167968749997]","[12.20703125, -69.8089599609375, 18.9056396484375]",-1,0,0,0
450.1,2,"[2.320426147460937, 1.0252489013671875, -10.488900756835937]","[-15.3045654296875, -43.3502197265625, 15.3656005859375]",-1,0,0,0
450.2,2,"[0.9199110107421874, -3.5198416748046872, -7.006166748046875]","[18.06640625, -24.3377685546875, -37.353515625]",-1,0,0,0
450.3,2,"[5.0861442871093745, -10.008895141601561, -13.258808471679686]","[55.9234619140625, 41.9158935546875, -3.5247802734375]",-1,0,0,0
450.4,2,"[9.509737182617187, 0.17715917968749997, -19.600628295898435]","[-7.843017578125, -3.1585693359375, -23.9715576171875]",-1,0,0,0
450.5,2,"[1.1413599853515624, -1.3209132080078123, -9.27212841796875]","[-17.822265625, 4.8980712890625, -20.0958251953125]",-1,0,0,0
450.6,2,"[4.644443359375, -3.3977454833984373, -9.524101440429687]","[-11.3372802734375, 9.1094970703125, -25.115966796875]",-1,0,0,0
450.7,2,"[3.0386390380859374, 1.8320413818359373, -9.51632080078125]","[1.7547607421875, 14.5721435546875, -4.4708251953125]",-1,0,0,0
450.8,2,"[3.692212768554687, 4.898211914062499, -11.9271220703125]","[-9.9029541015625, 27.2064208984375, -17.63916015625]",-1,0,0,0
450.9,2,"[6.772149047851562, -3.9836875, -5.324950073242187]","[28.8848876953125, -87.4481201171875, -4.058837890625]",-1,0,0,0
451.0,2,"[1.5669011230468748, 0.15680981445312497, -9.8778212890625]","[2.7618408203125, 29.510498046875, 2.5787353515625]",-1,0,0,0
451.1,2,"[0.03112255859375, -3.3211361083984374, -4.453518432617187]","[-27.89306640625, -38.1927490234375, -53.3447265625]",-1,0,0,0
451.2,2,"[0.39501708984374995, 6.722472656249999, -19.600628295898435]","[92.4835205078125, -201.7059326171875, -33.7371826171875]",-1,0,0,0
451.3,2,"[2.382671264648437, -2.8249707031249995, -5.83907080078125]","[40.1763916015625, 84.77783203125, -38.665771484375]",-1,0,0,0
451.4,2,"[5.016118530273437, -9.080604980468749, -6.254437255859375]","[36.712646484375, 5.5694580078125, -34.2254638671875]",-1,0,0,0
451.5,2,"[3.051806274414062, 2.5382840576171875, -8.635911499023436]","[21.9268798828125, -22.5982666015625, -31.6619873046875]",-1,0,0,0
451.6,2,"[9.088385620117187, -13.28155187988281, -19.60002978515625]","[52.276611328125, -18.12744140625, -60.8062744140625]",-1,0,0,0
451.7,2,"[3.1774935302734373, -4.779108276367187, -8.869929199218749]","[41.5191650390625, -20.7977294921875, -63.78173828125]",-1,0,0,0
451.8,2,"[2.8698590087890623, -2.8177885742187496, -5.125047485351562]","[26.611328125, 16.1590576171875, -64.7735595703125]",-1,0,0,0
451.9,2,"[5.83907080078125, -1.062955078125, -11.128110229492187]","[5.31005859375, -22.2625732421875, -69.2596435546875]",-1,0,0,0
452.0,2,"[5.20704345703125, -4.056107299804687, -15.284168823242187]","[-9.46044921875, -22.3846435546875, -61.126708984375]",-1,0,0,0
452.1,2,"[5.846851440429687, 0.128081298828125, -5.7696435546875]","[21.9573974609375, 33.3251953125, -51.544189453125]",-1,0,0,0
452.2,2,"[3.483931030273437, -1.3658015136718749, -11.01259765625]","[17.6849365234375, -16.5863037109375, -53.9093017578125]",-1,0,0,0
452.3,2,"[8.503042114257811, -5.198065795898437, -3.270861206054687]","[33.9202880859375, -57.220458984375, -44.9981689453125]",-1,0,0,0
452.4,2,"[2.2539914550781246, -0.7283875732421874, -9.329585449218749]","[17.974853515625, 6.103515625, -39.093017578125]",-1,0,0,0
452.5,2,"[4.0938134765625, -0.30524047851562497, -8.274411010742186]","[15.80810546875, -5.92041015625, -49.98779296875]",-1,0,0,0
452.6,2,"[-1.49148876953125, -0.07541235351562499, -4.5151650390624996]","[13.12255859375, -71.9757080078125, -52.2613525390625]",-1,0,0,0
452.7,2,"[6.031192749023437, -4.1967573242187495, -7.3688642578125]","[27.7557373046875, 14.2974853515625, -54.5806884765625]",-1,0,0,0
452.8,2,"[2.2922961425781248, -2.550852783203125, -10.755238037109374]","[18.61572265625, -73.42529296875, -66.58935546875]",-1,0,0,0
452.9,2,"[2.866267944335937, -1.5812653808593748, -1.5339830322265624]","[27.2979736328125, 10.2386474609375, -46.3409423828125]",-1,0,0,0
453.0,2,"[4.1895751953125, 0.17117407226562498, -14.58211572265625]","[3.0975341796875, -34.72900390625, -42.2515869140625]",-1,0,0,0
453.1,2,"[8.444388061523437, -5.427295410156249, -9.036315185546874]","[1.6021728515625, -40.4205322265625, -26.885986328125]",-1,0,0,0
453.2,2,"[0.5775628662109374, 3.1098618164062497, -6.771550537109374]","[36.102294921875, 53.3905029296875, 11.9781494140625]",-1,0,0,0
453.3,2,"[1.5734847412109374, -2.8088109130859373, -12.516056640625]","[29.266357421875, 38.1927490234375, -31.8603515625]",-1,0,0,0
453.4,2,"[3.6389453124999998, -2.6316517333984373, -13.847743041992187]","[7.8125, -20.2789306640625, -23.345947265625]",-1,0,0,0
453.5,2,"[1.076122314453125, 2.9410817871093746, -12.935014160156248]","[16.3421630859375, 215.63720703125, -45.7611083984375]",-1,0,0,0
453.6,2,"[6.052140625, -4.409228637695312, -11.116140014648437]","[-12.3443603515625, -25.970458984375, -12.115478515625]",-1,0,0,0
453.7,2,"[4.3254371337890625, -0.15740832519531248, -10.667855468749998]","[11.2762451171875, -5.218505859375, -24.993896484375]",-1,0,0,0
453.8,2,"[3.1062707519531245, 3.0302598876953124, -4.506785888671875]","[51.3916015625, 16.3726806640625, -37.0941162109375]",-1,0,0,0
453.9,2,"[2.7495583496093747, 4.2566083984375, -8.551521484375]","[13.3209228515625, -4.3182373046875, -33.660888671875]",-1,0,0,0
